source target w 
30 63 0.475830078125
31 25 0.7001953125
31 41 0.5556640625
31 54 0.60595703125
32 8 0.1090087890625
32 15 0.0
32 17 0.1375732421875
32 33 0.137939453125
32 36 0.3896484375
32 44 0.70263671875
32 55 0.0
33 15 0.5908203125
33 36 0.1370849609375
33 44 0.147705078125
33 46 0.0
33 55 0.44384765625
34 13 0.148681640625
34 38 0.59619140625
34 39 0.5048828125
34 43 0.60546875
34 50 0.10101318359375
34 53 0.1124267578125
34 57 0.20166015625
34 67 0.216064453125
35 37 0.2880859375
35 41 0.3671875
35 43 0.66064453125
35 67 0.0
35 68 0.0
36 9 0.0
36 44 0.0
36 61 0.0
37 9 0.0
37 41 0.485107421875
37 42 0.0
38 43 0.75341796875
38 60 0.090576171875
38 62 0.6884765625
38 67 0.6552734375
39 49 0.330810546875
39 57 0.0
39 64 0.1104736328125
39 66 0.225341796875
40 20 0.09197998046875
40 39 0.06536865234375
40 49 0.0
40 64 0.0
40 66 0.572265625
41 48 0.0
42 1 0.2066650390625
42 5 0.0
43 48 0.0
43 50 0.1170654296875
43 53 0.1534423828125
43 67 0.6982421875
44 2 0.31298828125
44 55 0.44970703125
44 68 0.0
45 58 0.381103515625
45 59 0.430908203125
45 62 0.052734375
46 47 0.0777587890625
46 51 0.0
46 56 0.1396484375
46 65 0.0
47 17 0.138427734375
47 49 0.0
47 50 0.59912109375
47 57 0.453125
47 65 0.464111328125
48 35 0.186279296875
48 59 0.322021484375
48 62 0.16015625
48 67 0.2303466796875
49 34 0.435546875
49 64 0.337646484375
49 66 0.121337890625
50 56 0.0
50 57 0.312744140625
50 67 0.12548828125
51 17 0.363037109375
51 32 0.0
51 33 0.0
51 55 0.414794921875
51 65 0.0897216796875
52 10 0.12005615234375
52 42 0.0
53 6 0.0
53 56 0.2083740234375
53 57 0.0
53 67 0.0
54 29 0.0
54 41 0.11151123046875
54 45 0.0
54 58 0.25048828125
54 59 0.2568359375
55 17 0.0
55 18 0.0
56 15 0.0
56 47 0.0
56 57 0.1451416015625
56 65 0.156982421875
57 49 0.0
58 7 0.38037109375
58 14 0.31396484375
58 59 0.0
59 7 0.0
59 62 0.0
60 13 0.10760498046875
60 59 0.0
60 62 0.314697265625
61 4 0.0
61 19 0.51318359375
61 23 0.0
62 25 0.603515625
62 67 0.0
63 2 0.275390625
63 32 0.0
63 44 0.387939453125
63 68 0.06121826171875
64 57 0.72216796875
64 66 0.0
65 55 0.6337890625
65 57 0.0
66 38 0.0
68 9 0.1341552734375
68 10 0.0
68 19 0.0
68 22 0.0
68 37 0.0
